sessionId,model,actionId,s_t_img,s_t1_img,after_yaw,after_pitch,delta_yaw,delta_pitch,init_yaw,init_pitch
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565536786-513252_before.png,1757565536786-513252_after.png,291.7538360134271,344.84012717841983,-1.1717796475344358,-1.9016196533623315,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565537117-578242_before.png,1757565537117-578242_after.png,290.4099273341625,343.04050029852385,-1.3439086792645867,-1.7996268798959818,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565537437-834657_before.png,1757565537437-834657_after.png,288.89703953172165,341.3577525867772,-1.5128878024409005,-1.6827477117466287,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565537733-132724_before.png,1757565537733-132724_after.png,287.22021823345716,339.8067467811014,-1.6768212982644854,-1.5510058056757998,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565538000-712079_before.png,1757565538000-712079_after.png,285.3868648213705,338.4021157324471,-1.8333534120865806,-1.4046310486543234,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565538296-130602_before.png,1757565538296-130602_after.png,283.40715909392605,337.1579925222026,-1.979705727444525,-1.2441232102444246,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565538605-273838_before.png,1757565538605-273838_after.png,281.29439188217793,336.08768169919983,-2.112767211748178,-1.0703108230027283,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565538859-708799_before.png,1757565538859-708799_after.png,279.0651490042972,335.2032844937023,-2.229242877880779,-0.8843972054975211,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565539132-874244_before.png,1757565539132-874244_after.png,276.73929074501496,334.51529985911725,-2.325858259282313,-0.6879846345850638,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565539420-518115_before.png,1757565539420-518115_after.png,274.3396856967209,334.032231490682,-2.3996050482940063,-0.48306836843516976,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565539700-906689_before.png,1757565539700-906689_after.png,271.8916849611339,333.7602364873003,-2.4480007355870157,-0.2719950033817895,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565539982-639907_before.png,1757565539982-639907_after.png,269.42235925077694,333.70285201724283,-2.4693257103569977,-0.05738447005751368,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565540251-974706_before.png,1757565540251-974706_after.png,266.95956023244764,333.86083096310676,-2.4627990183292923,0.15797894586398797,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565540545-412025_before.png,1757565540545-412025_after.png,264.53089903279727,334.23210624184435,-2.428661199650378,0.3712752787375848,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565540833-452012_before.png,1757565540833-452012_after.png,262.1627504568766,334.8118881786139,-2.3681485759207135,0.5797819367695638,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565541105-635143_before.png,1757565541105-635143_after.png,259.87938656968635,335.59288307055726,-2.283363887190262,0.7809948919433509,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565541402-309859_before.png,1757565541402-309859_after.png,257.7023193131638,336.5656073186329,-2.177067256522605,0.9727242480755649,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565541703-595011_before.png,1757565541703-595011_after.png,255.64989565886088,337.71876285029145,-2.0524236543028564,1.1531555316585127,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565541994-44404_before.png,1757565541994-44404_after.png,253.73714995522403,339.039637089426,-1.9127457036368014,1.3208742391345822,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565542266-168678_before.png,1757565542266-168678_after.png,251.97588531348805,340.51449390124,-1.7612646417360338,1.4748568118139929,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565542555-326849_before.png,1757565542555-326849_after.png,250.37493442667164,342.1289290296049,-1.600950886816463,1.614435128364903,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565542848-19179_before.png,1757565542848-19179_after.png,248.9405413748633,343.8681724068898,-1.4343930518083425,1.7392433772849927,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565543113-209237_before.png,1757565543113-209237_after.png,247.67680772725225,345.7173284435659,-1.2637336476110477,1.8491560366760496,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565543420-367584_before.png,1757565543420-367584_after.png,246.58615494076793,347.66155271259976,-1.09065278648427,1.944224269033839,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565543753-2496_before.png,1757565543753-2496_after.png,245.6697668618283,349.6861687474883,-0.9163880789396899,2.024616034888595,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565544075-76959_before.png,1757565544075-76959_after.png,244.92798805093304,351.77673195486284,-0.7417788108953118,2.0905632073745437,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565544380-280999_before.png,1757565544380-280999_after.png,244.3606638004871,353.9190492342324,-0.5673242504459495,2.1423172793695358,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565544667-794473_before.png,1757565544667-794473_after.png,243.96741527928907,356.0991632755353,-0.39324852119807474,2.180114041302886,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565544969-122089_before.png,1757565544969-122089_after.png,243.74784813537218,358.30331014858206,-0.21956714391694732,2.2041468730467386,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565545265-767689_before.png,1757565545265-767689_after.png,243.70169547566326,0.5178581105346893,-0.04615265970892324,2.2145479619526327,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565545533-496967_before.png,1757565545533-496967_after.png,243.82889695510806,2.729234839383423,0.12720147944480686,2.2113767288487907,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565545833-537897_before.png,1757565545833-537897_after.png,244.12961532501998,4.923849754810988,0.3007183699119196,2.1946149154275645,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565546083-647440_before.png,1757565546083-647440_after.png,244.60419075871454,7.0880178304988135,0.4745754336945538,2.164168075687826,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565546383-573644_before.png,1757565546383-573644_after.png,245.25303210659433,9.20789138169448,0.648841347879852,2.119873551195724,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565546648-359356_before.png,1757565546648-359356_after.png,246.0764434387185,11.269406714337094,0.8234113321241239,2.061515332642557,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565546917-586966_before.png,1757565546917-586966_after.png,247.07438433903815,13.258253168217664,0.9979409003196906,1.9888464538805692,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565547182-865115_before.png,1757565547182-865115_after.png,248.24616398657264,15.159872821579711,1.1717796475345494,1.9016196533621041,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565547467-841556_before.png,1757565547467-841556_after.png,249.59007266583717,16.95949970147575,1.3439086792645867,1.7996268798960955,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565547733-552581_before.png,1757565547733-552581_after.png,251.102960468278,18.64224741322238,1.5128878024409005,1.6827477117466287,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565548000-423293_before.png,1757565548000-423293_after.png,252.77978176654256,20.193253218898178,1.6768212982644854,1.5510058056757998,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565548265-388007_before.png,1757565548265-388007_after.png,254.61313517862914,21.5978842675525,1.8333534120865806,1.4046310486543234,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565548566-90208_before.png,1757565548566-90208_after.png,256.5928409060736,22.84200747779704,1.979705727444525,1.2441232102445383,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565548835-327205_before.png,1757565548835-327205_after.png,258.7056081178217,23.912318300799882,2.112767211748178,1.070310823002842,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565549131-76774_before.png,1757565549131-76774_after.png,260.93485099570285,24.796715506297403,2.22924287788112,0.8843972054975211,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565549417-963980_before.png,1757565549417-963980_after.png,263.2607092549851,25.484700140882467,2.325858259282313,0.6879846345850638,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565549700-728501_before.png,1757565549700-728501_after.png,265.66031430327905,25.967768509317636,2.3996050482940063,0.48306836843516976,,
1757565146164-811485,Set_11_elong_glossy_3.glb,0,1757565549982-43711_before.png,1757565549982-43711_after.png,268.108315038866,26.239763512699426,2.448000735586902,0.2719950033817895,,
1757565146164-811485,Set_11_orig_matte_0.glb,-1,,,,,,,279.66579635703647,2.5759380109077483
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565556813-702039_before.png,1757565556813-702039_after.png,284.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565557317-467216_before.png,1757565557317-467216_after.png,289.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565557565-284062_before.png,1757565557565-284062_after.png,294.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565557801-857690_before.png,1757565557801-857690_after.png,299.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565558068-96585_before.png,1757565558068-96585_after.png,304.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565558334-851119_before.png,1757565558334-851119_after.png,309.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565558593-501542_before.png,1757565558593-501542_after.png,314.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565558867-911599_before.png,1757565558867-911599_after.png,319.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565559116-587126_before.png,1757565559116-587126_after.png,324.6657963570364,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565559383-293924_before.png,1757565559383-293924_after.png,329.6657963570364,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565559645-860607_before.png,1757565559645-860607_after.png,334.6657963570364,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565559917-202893_before.png,1757565559917-202893_after.png,339.6657963570364,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565560211-656368_before.png,1757565560211-656368_after.png,344.6657963570364,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565560517-370734_before.png,1757565560517-370734_after.png,349.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565560803-232190_before.png,1757565560803-232190_after.png,354.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565561100-461399_before.png,1757565561100-461399_after.png,359.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565561402-613234_before.png,1757565561402-613234_after.png,4.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565561701-592482_before.png,1757565561701-592482_after.png,9.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565562001-539899_before.png,1757565562001-539899_after.png,14.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565562323-2789_before.png,1757565562323-2789_after.png,19.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565562635-981272_before.png,1757565562635-981272_after.png,24.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565562919-136364_before.png,1757565562919-136364_after.png,29.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565563251-368776_before.png,1757565563251-368776_after.png,34.66579635703653,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565563542-519639_before.png,1757565563542-519639_after.png,39.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565563870-73154_before.png,1757565563870-73154_after.png,44.66579635703653,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565564168-207167_before.png,1757565564168-207167_after.png,49.66579635703653,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565564467-672375_before.png,1757565564467-672375_after.png,54.66579635703653,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565564801-516136_before.png,1757565564801-516136_after.png,59.66579635703653,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565565135-619133_before.png,1757565565135-619133_after.png,64.66579635703653,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565565466-339729_before.png,1757565565466-339729_after.png,69.66579635703658,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565565750-580760_before.png,1757565565750-580760_after.png,74.66579635703658,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565566051-453977_before.png,1757565566051-453977_after.png,79.66579635703658,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565566353-866037_before.png,1757565566353-866037_after.png,84.66579635703658,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565566651-548469_before.png,1757565566651-548469_after.png,89.66579635703658,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565566951-488260_before.png,1757565566951-488260_after.png,94.66579635703658,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565567249-177011_before.png,1757565567249-177011_after.png,99.66579635703658,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565567573-540029_before.png,1757565567573-540029_after.png,104.66579635703658,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565567868-78938_before.png,1757565567868-78938_after.png,109.66579635703658,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565568167-177202_before.png,1757565568167-177202_after.png,114.66579635703658,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565568463-230731_before.png,1757565568463-230731_after.png,119.66579635703658,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565568758-779382_before.png,1757565568758-779382_after.png,124.66579635703658,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565569051-611232_before.png,1757565569051-611232_after.png,129.66579635703653,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565569355-241889_before.png,1757565569355-241889_after.png,134.66579635703653,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565569649-697674_before.png,1757565569649-697674_after.png,139.66579635703653,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565569951-639638_before.png,1757565569951-639638_after.png,144.66579635703653,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565570246-525192_before.png,1757565570246-525192_after.png,149.66579635703653,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565570547-594031_before.png,1757565570547-594031_after.png,154.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565570886-176705_before.png,1757565570886-176705_after.png,159.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565571205-405576_before.png,1757565571205-405576_after.png,164.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565571568-528708_before.png,1757565571568-528708_after.png,169.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565571833-848073_before.png,1757565571833-848073_after.png,174.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565572131-788437_before.png,1757565572131-788437_after.png,179.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565572416-566077_before.png,1757565572416-566077_after.png,184.66579635703644,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565572715-191642_before.png,1757565572715-191642_after.png,189.6657963570364,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565572984-915662_before.png,1757565572984-915662_after.png,194.66579635703638,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565573283-28815_before.png,1757565573283-28815_after.png,199.66579635703636,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565573582-702746_before.png,1757565573582-702746_after.png,204.66579635703636,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565573901-431813_before.png,1757565573901-431813_after.png,209.66579635703636,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565574232-742021_before.png,1757565574232-742021_after.png,214.66579635703633,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565574565-473296_before.png,1757565574565-473296_after.png,219.66579635703633,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565574867-483936_before.png,1757565574867-483936_after.png,224.6657963570363,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565575165-23899_before.png,1757565575165-23899_after.png,229.66579635703627,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565575465-380842_before.png,1757565575465-380842_after.png,234.66579635703627,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565575751-45922_before.png,1757565575751-45922_after.png,239.66579635703627,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565576120-634178_before.png,1757565576120-634178_after.png,244.66579635703616,2.5759380109077483,4.999999999999886,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565576419-961151_before.png,1757565576419-961151_after.png,249.6657963570362,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565576784-164972_before.png,1757565576784-164972_after.png,254.6657963570362,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565577102-759296_before.png,1757565577102-759296_after.png,259.66579635703624,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565577402-261856_before.png,1757565577402-261856_after.png,264.66579635703624,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565577700-525701_before.png,1757565577700-525701_after.png,269.6657963570362,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565578025-534697_before.png,1757565578025-534697_after.png,274.66579635703624,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565578366-611387_before.png,1757565578366-611387_after.png,279.66579635703624,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565578685-879964_before.png,1757565578685-879964_after.png,284.6657963570362,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565579019-967236_before.png,1757565579019-967236_after.png,289.66579635703624,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565579350-224318_before.png,1757565579350-224318_after.png,294.66579635703624,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565579648-223174_before.png,1757565579648-223174_after.png,299.66579635703624,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565579952-12349_before.png,1757565579952-12349_after.png,304.66579635703624,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565580248-960453_before.png,1757565580248-960453_after.png,309.66579635703624,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565580566-764293_before.png,1757565580566-764293_after.png,314.66579635703624,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565580874-489695_before.png,1757565580874-489695_after.png,319.6657963570363,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565581131-901777_before.png,1757565581131-901777_after.png,324.6657963570363,2.5759380109076915,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565581432-287644_before.png,1757565581432-287644_after.png,329.6657963570363,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565581732-830334_before.png,1757565581732-830334_after.png,334.66579635703636,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565582031-851197_before.png,1757565582031-851197_after.png,339.66579635703636,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565582347-428975_before.png,1757565582347-428975_after.png,344.66579635703636,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565582683-616202_before.png,1757565582683-616202_after.png,349.6657963570364,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565582983-513231_before.png,1757565582983-513231_after.png,354.6657963570364,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565583279-53292_before.png,1757565583279-53292_after.png,359.6657963570364,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565583581-560736_before.png,1757565583581-560736_after.png,4.66579635703647,2.5759380109077483,5.000000000000057,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565583899-58424_before.png,1757565583899-58424_after.png,9.66579635703647,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565584266-287405_before.png,1757565584266-287405_after.png,14.665796357036527,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565584601-183138_before.png,1757565584601-183138_after.png,19.665796357036527,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565584932-809130_before.png,1757565584932-809130_after.png,24.665796357036584,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565585286-291626_before.png,1757565585286-291626_after.png,29.665796357036584,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565585617-402575_before.png,1757565585617-402575_after.png,34.665796357036584,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565585949-17862_before.png,1757565585949-17862_after.png,39.66579635703664,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565586286-837760_before.png,1757565586286-837760_after.png,44.66579635703664,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565586615-345689_before.png,1757565586615-345689_after.png,49.66579635703664,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565586900-96091_before.png,1757565586900-96091_after.png,54.6657963570367,2.5759380109077483,5,0,,
1757565146164-811485,Set_11_orig_matte_0.glb,3,1757565587181-387421_before.png,1757565587181-387421_after.png,59.6657963570367,2.5759380109077483,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,-1,,,,,,,291.9905448884873,347.8009183095512
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565595841-466289_before.png,1757565595841-466289_after.png,296.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565596331-3593_before.png,1757565596331-3593_after.png,301.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565596630-143908_before.png,1757565596630-143908_after.png,306.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565596926-401922_before.png,1757565596926-401922_after.png,311.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565597231-326842_before.png,1757565597231-326842_after.png,316.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565597531-340630_before.png,1757565597531-340630_after.png,321.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565597831-972010_before.png,1757565597831-972010_after.png,326.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565598114-557450_before.png,1757565598114-557450_after.png,331.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565598414-898822_before.png,1757565598414-898822_after.png,336.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565598712-602892_before.png,1757565598712-602892_after.png,341.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565599011-375499_before.png,1757565599011-375499_after.png,346.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565599307-964522_before.png,1757565599307-964522_after.png,351.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565599613-672592_before.png,1757565599613-672592_after.png,356.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565599897-19003_before.png,1757565599897-19003_after.png,1.9905448884873067,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565600193-742937_before.png,1757565600193-742937_after.png,6.990544888487307,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565600498-983585_before.png,1757565600498-983585_after.png,11.990544888487307,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565600797-838892_before.png,1757565600797-838892_after.png,16.990544888487307,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565601097-124095_before.png,1757565601097-124095_after.png,21.990544888487307,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565601382-479201_before.png,1757565601382-479201_after.png,26.990544888487307,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565601683-768318_before.png,1757565601683-768318_after.png,31.990544888487307,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565602015-850757_before.png,1757565602015-850757_after.png,36.99054488848731,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565602315-985897_before.png,1757565602315-985897_after.png,41.99054488848731,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565602614-484637_before.png,1757565602614-484637_after.png,46.99054488848731,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565602914-299295_before.png,1757565602914-299295_after.png,51.99054488848731,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565603210-192935_before.png,1757565603210-192935_after.png,56.99054488848731,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565603535-321626_before.png,1757565603535-321626_after.png,61.99054488848731,347.8009183095512,5,0,,
